CHROM	POS	FST	TYPE	XPNSL
seq_s_18363	218488	0.0303	intergenic	-0.225066
seq_s_18363	218491	0.0000	intergenic	-0.0636417
seq_s_18363	218497	0.0030	intergenic	-0.0238063
seq_s_18363	218501	0.0030	intergenic	-0.0238063
seq_s_18363	218509	0.0000	intergenic	-0.266512
seq_s_18363	218513	0.0000	intergenic	0.0922367
seq_s_18363	218520	0.0905	intergenic	-0.342081
seq_s_18363	218523	0.0030	intergenic	0.189402
seq_s_18363	218534	0.0000	intergenic	0.0485274
seq_s_18363	218549	0.0303	intergenic	-0.132944
seq_s_18363	218580	0.0000	intergenic	0.236849
seq_s_18363	218617	0.0000	intergenic	0.279674
seq_s_18363	218619	0.0000	intergenic	0.203493
seq_s_18363	218643	0.0155	intergenic	0.714687
seq_s_18363	218655	0.0000	intergenic	0.613095
seq_s_18363	218657	0.0000	intergenic	0.568048
seq_s_18363	218660	0.0177	intergenic	0.373346
seq_s_18363	218661	0.0000	intergenic	0.475045
seq_s_18363	218663	0.0000	intergenic	0.483339
seq_s_18363	218666	0.0000	intergenic	0.477783
seq_s_18363	218669	0.0000	intergenic	0.550464
seq_s_18363	218677	0.0000	intergenic	0.489912
seq_s_18363	218679	0.0370	intergenic	0.381971
seq_s_18363	218707	0.0000	intergenic	0.565076
seq_s_18363	218715	0.0000	intergenic	0.561907
seq_s_18363	218719	0.0087	intergenic	0.722664
seq_s_18363	218720	0.0000	intergenic	0.580883
seq_s_18363	218727	0.0000	intergenic	0.65013
seq_s_18363	218729	0.0000	intergenic	0.541036
seq_s_18363	218732	0.0053	intergenic	0.573853
seq_s_18363	218743	0.0450	intergenic	0.00955065
seq_s_18363	218747	0.0303	intergenic	-0.0889986
seq_s_18363	218748	0.0000	intergenic	0.371746
seq_s_18363	218768	0.0653	intergenic	0.132876
seq_s_18363	218776	0.0000	intergenic	0.411599
seq_s_18363	218783	0.0008	intergenic	0.408596
seq_s_18363	218789	0.0000	intergenic	0.426469
seq_s_18363	218791	0.0370	intergenic	0.288572
seq_s_18363	218794	0.0370	intergenic	0.288572
seq_s_18363	218795	0.0261	intergenic	0.317428
seq_s_18363	218796	0.0008	intergenic	0.373753
seq_s_18363	218798	0.1639	intergenic	0.0523841
seq_s_18363	218803	0.0000	intergenic	0.407132
seq_s_18363	218822	0.0512	intergenic	0.325291
seq_s_18363	218823	0.0512	intergenic	0.325291
seq_s_18363	218825	0.0000	intergenic	0.796427
seq_s_18363	218826	0.0000	intergenic	0.839662
seq_s_18363	218838	0.0000	intergenic	0.767119
seq_s_18363	218843	0.0000	intergenic	0.753768
seq_s_18363	218849	0.0000	intergenic	0.753768
seq_s_18363	218866	0.0000	intergenic	0.80355
seq_s_18363	218874	0.0000	intergenic	0.805926
seq_s_18363	218875	0.0000	intergenic	0.80328
seq_s_18363	218882	0.0124	intergenic	0.966427
seq_s_18363	218884	0.0124	intergenic	0.966427
seq_s_18363	218885	0.0124	intergenic	0.966427
seq_s_18363	218900	0.0000	intergenic	0.792729
seq_s_18363	218901	0.0000	intergenic	0.79211
seq_s_18363	218905	0.0303	intergenic	0.620834
seq_s_18363	218934	0.0653	intergenic	0.497182
seq_s_18363	218936	0.0303	intergenic	0.52851
seq_s_18363	218941	0.1458	intergenic	0.708909
seq_s_18363	218948	0.0000	intergenic	0.849771
seq_s_18363	218949	0.0000	intergenic	0.91809
seq_s_18363	218953	0.0000	intergenic	0.90553
seq_s_18363	218954	0.0000	intergenic	0.860634
seq_s_18363	218956	0.0000	intergenic	0.913291
seq_s_18363	218961	0.0000	intergenic	0.912364
seq_s_18363	218970	0.0221	intergenic	1.13918
seq_s_18363	218998	0.1376	intergenic	0.702025
seq_s_18363	219001	0.0000	intergenic	0.876173
seq_s_18363	219007	0.0000	intergenic	0.859124
seq_s_18363	219015	0.0000	intergenic	0.963015
seq_s_18363	219018	0.0030	intergenic	0.963015
seq_s_18363	219019	0.0030	intergenic	0.963015
seq_s_18363	219022	0.0000	intergenic	1.03353
seq_s_18363	219026	0.0199	intergenic	0.940207
seq_s_18363	219028	0.0199	intergenic	0.940207
seq_s_18363	219029	0.0147	intergenic	1.04061
seq_s_18363	219040	0.0000	intergenic	0.748919
seq_s_18363	219054	0.0000	intergenic	0.748919
seq_s_18363	219058	0.0000	intergenic	0.820064
seq_s_18363	219068	0.0034	intergenic	0.386483
seq_s_18363	219092	0.0008	intergenic	0.670329
seq_s_18363	219102	0.1082	intergenic	0.296072
seq_s_18363	219106	0.0000	intergenic	0.296072
seq_s_18363	219133	0.0653	intergenic	0.485305
seq_s_18363	219152	0.0653	intergenic	0.485305
seq_s_18363	219191	0.0053	intergenic	0.485305
seq_s_18363	219201	0.0000	intergenic	0.792672
seq_s_18363	219203	0.0000	intergenic	0.763417
seq_s_18363	219213	0.0000	intergenic	0.770013
seq_s_18363	219215	0.0000	intergenic	0.820858
seq_s_18363	219219	0.0030	intergenic	0.794725
seq_s_18363	219221	0.0100	intergenic	0.786556
seq_s_18363	219223	0.0131	intergenic	0.682094
seq_s_18363	219232	0.0000	intergenic	0.863137
seq_s_18363	219235	0.0000	intergenic	0.902182
seq_s_18363	219242	0.0000	intergenic	0.858712
seq_s_18363	219246	0.0000	intergenic	0.84755
seq_s_18363	219248	0.0000	intergenic	0.869012
seq_s_18363	219251	0.0034	intergenic	0.460973
seq_s_18363	219258	0.0000	intergenic	0.714687
seq_s_18363	219260	0.0000	intergenic	0.702197
seq_s_18363	219266	0.0000	intergenic	0.713002
seq_s_18363	219270	0.0053	intergenic	0.713002
seq_s_18363	219272	0.0030	intergenic	0.807362
seq_s_18363	219274	0.1376	intergenic	0.213178
seq_s_18363	219275	0.0000	intergenic	0.740686
seq_s_18363	219283	0.0000	intergenic	0.694566
seq_s_18363	219284	0.0000	intergenic	0.694566
seq_s_18363	219286	0.0053	intergenic	0.694566
seq_s_18363	219291	0.0000	intergenic	0.694134
seq_s_18363	219304	0.0000	intergenic	0.717973
seq_s_18363	219306	0.0000	intergenic	0.71724
seq_s_18363	219311	0.0008	intergenic	0.739773
seq_s_18363	219339	0.0000	intergenic	0.725082
seq_s_18363	219347	0.0000	intergenic	0.725082
seq_s_18363	219356	0.0131	intergenic	0.562083
seq_s_18363	219360	0.0000	intergenic	0.766867
seq_s_18363	219372	0.0124	intergenic	0.857199
seq_s_18363	219374	0.0053	intergenic	0.857199
seq_s_18363	219380	0.0053	intergenic	0.950999
seq_s_18363	219381	0.0034	intergenic	0.683609
seq_s_18363	219390	0.0517	intergenic	0.313188
seq_s_18363	219416	0.0000	intergenic	0.431951
seq_s_18363	219428	0.0053	intergenic	0.431951
seq_s_18363	219436	0.0076	intergenic	0.577706
seq_s_18363	219449	0.0572	intergenic	0.473213
seq_s_18363	219469	0.0100	intergenic	0.901493
seq_s_18363	219471	0.0196	intergenic	1.23618
seq_s_18363	219498	0.0008	intergenic	1.04963
seq_s_18363	219512	0.0000	intergenic	1.29214
seq_s_18363	219520	0.0008	intergenic	1.15969
seq_s_18363	219556	0.0572	intergenic	1.01825
seq_s_18363	219557	0.0572	intergenic	1.01825
seq_s_18363	219558	0.0000	intergenic	1.01871
seq_s_18363	219561	0.0000	intergenic	1.00581
seq_s_18363	219567	0.0583	intergenic	0.586503
seq_s_18363	219574	0.0000	intergenic	0.792217
seq_s_18363	219584	0.0000	intergenic	0.809087
seq_s_18363	219619	0.0000	intergenic	0.768539
seq_s_18363	219628	0.0000	intergenic	0.781696
seq_s_18363	219631	0.0000	intergenic	0.76669
seq_s_18363	219653	0.0370	intergenic	0.481085
seq_s_18363	219658	0.0008	intergenic	0.625453
seq_s_18363	219663	0.0000	intergenic	0.995614
seq_s_18363	219682	0.0034	intergenic	0.736367
seq_s_18363	219684	0.0000	intergenic	0.831541
seq_s_18363	219685	0.0147	intergenic	1.05746
seq_s_18363	219696	0.0271	intergenic	1.3822
seq_s_18363	219700	0.0147	intergenic	1.27642
seq_s_18363	219702	0.0000	intergenic	1.26505
seq_s_18363	219707	0.0147	intergenic	1.25894
seq_s_18363	219711	0.0034	intergenic	1.05833
seq_s_18363	219712	0.0271	intergenic	1.28953
seq_s_18363	219713	0.0000	intergenic	1.26548
seq_s_18363	219716	0.0053	intergenic	1.21309
seq_s_18363	219717	0.0034	intergenic	0.981743
seq_s_18363	219719	0.0000	intergenic	0.981743
seq_s_18363	219729	0.0000	intergenic	1.18132
seq_s_18363	219734	0.0008	intergenic	1.30333
seq_s_18363	219741	0.0172	intergenic	1.50524
seq_s_18363	219742	0.0221	intergenic	1.58443
seq_s_18363	219754	0.0076	intergenic	1.53905
seq_s_18363	219755	0.0368	intergenic	1.0794
seq_s_18363	219762	0.0008	intergenic	1.16073
seq_s_18363	219763	0.0008	intergenic	1.16073
seq_s_18363	219771	0.0000	intergenic	1.08017
seq_s_18363	219784	0.0000	intergenic	0.798268
seq_s_18363	219789	0.0172	intergenic	0.941844
seq_s_18363	219799	0.0000	intergenic	0.796733
seq_s_18363	219801	0.0000	intergenic	0.762511
seq_s_18363	219803	0.0000	intergenic	0.723061
seq_s_18363	219822	0.0000	intergenic	0.765482
seq_s_18363	219825	0.0329	intergenic	0.0276165
seq_s_18363	219853	0.0000	intergenic	0.23158
seq_s_18363	219899	0.0030	intergenic	0.283941
seq_s_18363	219921	0.0000	intergenic	0.3196
seq_s_18363	219929	0.0066	intergenic	-0.112502
seq_s_18363	219930	0.0013	intergenic	0.0701328
seq_s_18363	219952	0.0000	intergenic	0.316461
seq_s_18363	219964	0.0653	intergenic	0.176508
seq_s_18363	219975	0.0124	intergenic	0.366607
seq_s_18363	220009	0.0000	intergenic	-0.0603971
seq_s_18363	220031	0.0000	intergenic	0.258322
seq_s_18363	220057	0.0033	intergenic	-0.0375854
seq_s_18363	220066	0.0000	intergenic	-0.00805852
seq_s_18363	220105	0.0000	intergenic	0.0327042
seq_s_18363	220158	0.0000	intergenic	-0.00127171
seq_s_18363	220178	0.0121	intergenic	-0.158622
seq_s_18363	220183	0.0000	intergenic	-0.158622
seq_s_18363	220207	0.0008	intergenic	-0.158622
seq_s_18363	220211	0.0000	intergenic	0.145775
seq_s_18363	220220	0.0000	intergenic	0.152671
seq_s_18363	220226	0.0008	intergenic	0.155757
seq_s_18363	220227	0.0008	intergenic	0.155757
seq_s_18363	220241	0.0000	intergenic	0.173701
seq_s_18363	220255	0.0000	intergenic	0.353864
seq_s_18363	220264	0.0503	intergenic	-0.422443
seq_s_18363	220266	0.0076	intergenic	-0.262744
seq_s_18363	220267	0.0008	intergenic	-0.296865
seq_s_18363	220269	0.0131	intergenic	-0.412289
seq_s_18363	220270	0.0746	intergenic	-0.550582
seq_s_18363	220277	0.0000	intergenic	-0.166558
seq_s_18363	220279	0.0008	intergenic	-0.166558
seq_s_18363	220289	0.0000	intergenic	-0.0463858
seq_s_18363	220304	0.0030	intergenic	-0.0113267
seq_s_18363	220316	0.0000	intergenic	0.0423685
seq_s_18363	220321	0.0030	intergenic	0.0319552
seq_s_18363	220340	0.0655	intergenic	-0.952247
seq_s_18363	220356	0.0261	intergenic	-0.980724
seq_s_18363	220536	0.1377	intergenic	-1.45184
seq_s_18363	220573	0.0000	intergenic	-0.509046
seq_s_18363	220615	0.0271	intergenic	-0.0673164
seq_s_18363	220616	0.0246	intergenic	-0.0830331
seq_s_18363	220637	0.0196	intergenic	-0.0919775
seq_s_18363	220728	0.0000	intergenic	-0.204931
seq_s_18363	220739	0.0000	intergenic	-0.00150003
seq_s_18363	220762	0.0000	intergenic	0.0200876
seq_s_18363	220784	0.0303	intergenic	-0.239053
seq_s_18363	220824	0.0303	intergenic	-0.239053
seq_s_18363	220862	0.0630	intergenic	0.438322
seq_s_18363	220871	0.0702	intergenic	-0.361076
seq_s_18363	220965	0.0653	intergenic	-0.221521
seq_s_18363	220966	0.0000	intergenic	-0.181737
seq_s_18363	220967	0.0000	intergenic	-0.0227205
seq_s_18363	221013	0.0000	intergenic	0.436182
seq_s_18363	221014	0.0600	intergenic	0.694927
seq_s_18363	221026	0.0000	intergenic	0.563793
seq_s_18363	221029	0.0910	intergenic	-0.319021
seq_s_18363	221074	0.0000	intergenic	0.199683
seq_s_18363	221529	0.0000	intergenic	0.0238803
seq_s_18363	221548	0.0000	intergenic	0.0122562
seq_s_18363	221604	0.0104	intergenic	-0.310045
seq_s_18363	221616	0.0000	intergenic	-0.0671553
seq_s_18363	221685	0.1502	intergenic	-0.815331
seq_s_18363	221695	0.1502	intergenic	-0.815331
seq_s_18363	221705	0.0645	intergenic	-0.331946
seq_s_18363	221719	0.0345	intergenic	-0.157279
seq_s_18363	221752	0.0491	intergenic	-0.0400931
seq_s_18363	221786	0.0000	intergenic	-0.0753393
seq_s_18363	221843	0.0000	intergenic	0.0394929
seq_s_18363	221860	0.0000	intergenic	0.388765
seq_s_18363	221942	0.0034	intergenic	0.341305
seq_s_18363	221950	0.0260	intergenic	-0.303883
seq_s_18363	221974	0.0000	intergenic	0.060147
seq_s_18363	222230	0.0000	intergenic	-0.277035
seq_s_18363	222277	0.0129	intergenic	0.36208
seq_s_18363	222282	0.0107	intergenic	0.330095
seq_s_18363	222287	0.0227	intergenic	0.223961
seq_s_18363	222358	0.0000	intergenic	0.163797
seq_s_18363	222387	0.0000	intergenic	0.150536
seq_s_18363	222393	0.0053	intergenic	0.24133
seq_s_18363	222421	0.0000	intergenic	-0.135254
seq_s_18363	222556	0.0258	intergenic	-0.5845
seq_s_18363	222688	0.0000	intergenic	0.13503
seq_s_18363	222759	0.0000	intergenic	0.122264
seq_s_18363	222861	0.0281	intergenic	0.107711
seq_s_18363	222862	0.0417	intergenic	0.391995
seq_s_18363	222863	0.0388	intergenic	0.400607
seq_s_18363	223063	0.0388	intergenic	0.399636
seq_s_18363	223146	0.0000	intergenic	0.229632
seq_s_18363	223161	0.2018	intergenic	-0.122144
seq_s_18363	223237	0.0332	intergenic	0.322163
seq_s_18363	223278	0.1629	intergenic	-0.157049
seq_s_18363	223337	0.0072	intergenic	-0.00778771
seq_s_18363	223386	0.3212	intergenic	0.244232
seq_s_18363	223413	0.0020	intergenic	0.329023
seq_s_18363	223496	0.0332	intergenic	0.384199
seq_s_18363	223527	0.0018	intergenic	0.239863
seq_s_18363	223617	0.0000	intergenic	0.0826283
seq_s_18363	223625	0.0222	intergenic	-0.59185
seq_s_18363	223632	0.0194	intergenic	-0.586903
seq_s_18363	223705	0.0000	intergenic	-0.690244
seq_s_18363	223766	0.4188	intergenic	-1.90165
seq_s_18363	223824	0.1298	intergenic	-1.56708
seq_s_18363	223833	0.0228	intergenic	-1.81497
seq_s_18363	223854	0.0000	intergenic	-1.348
seq_s_18363	223880	0.1486	intergenic	-1.60846
seq_s_18363	223905	0.0000	intergenic	-1.20559
seq_s_18363	223944	0.0000	intergenic	-0.355615
seq_s_18363	223946	0.0332	intergenic	-0.3163
seq_s_18363	224008	0.0000	intergenic	-0.388322
seq_s_18363	224046	0.0000	intergenic	-0.387295
seq_s_18363	224094	0.0000	intergenic	-0.357138
seq_s_18363	224105	0.0614	intergenic	-0.980762
seq_s_18363	224156	0.0000	intergenic	-0.360956
seq_s_18363	224195	0.0246	intergenic	0.686718
seq_s_18363	224355	0.0654	intergenic	0.181911
seq_s_18363	224532	0.0017	intergenic	1.05931
seq_s_18363	224948	0.0297	intergenic	1.97878
seq_s_18363	224960	0.0053	intergenic	1.85861
seq_s_18363	224966	0.0297	intergenic	2.11614
seq_s_18363	224997	0.0403	intergenic	2.11614
seq_s_18363	225012	0.0100	intergenic	1.93747
seq_s_18363	225013	0.0000	intergenic	1.84698
seq_s_18363	225017	0.0000	intergenic	1.81148
seq_s_18363	225018	0.0000	intergenic	1.79496
seq_s_18363	225020	0.0403	intergenic	2.18981
seq_s_18363	225028	0.0053	intergenic	2.01583
seq_s_18363	225040	0.0630	intergenic	2.01583
seq_s_18363	225067	0.0053	intergenic	1.89335
seq_s_18363	225070	0.0100	intergenic	1.86877
seq_s_18363	225089	0.0000	intergenic	1.75834
seq_s_18363	225368	0.0000	intergenic	1.70693
seq_s_18363	225372	0.0000	intergenic	0.9723
seq_s_18363	225380	0.0512	intergenic	-0.210236
seq_s_18363	225386	0.0261	intergenic	-0.220313
seq_s_18363	225395	0.0000	intergenic	-0.117419
seq_s_18363	225399	0.0000	intergenic	-0.285237
seq_s_18363	225406	0.0653	intergenic	-0.247921
seq_s_18363	225408	0.0000	intergenic	-0.166617
seq_s_18363	225485	0.0000	intergenic	-0.279537
seq_s_18363	225656	0.0000	intergenic	-0.302091
seq_s_18363	226487	0.0000	intergenic	-0.0529348
seq_s_18363	226490	0.0297	intergenic	0.124199
seq_s_18363	226517	0.0000	intergenic	-0.232373
seq_s_18363	226677	0.0000	intergenic	-0.794237
seq_s_18363	226688	0.0000	intergenic	-0.988049
seq_s_18363	226702	0.0614	intergenic	-1.1676
seq_s_18363	226720	0.1639	intergenic	-0.544461
seq_s_18363	226781	0.1639	intergenic	-0.544461
seq_s_18363	226782	0.1639	intergenic	-0.544461
seq_s_18363	226820	0.1243	intergenic	-0.962445
seq_s_18363	226830	0.0000	intergenic	-0.465069
seq_s_18363	226908	0.0076	intergenic	-0.20771
seq_s_18363	226959	0.0000	intergenic	-0.433561
seq_s_18363	226984	0.0008	intergenic	-0.44121
seq_s_18363	227017	0.2018	intergenic	-0.927252
seq_s_18363	227087	0.1175	intergenic	-0.789702
seq_s_18363	227092	0.0008	intergenic	-0.045751
seq_s_18363	227120	0.0000	intergenic	-0.0673786
seq_s_18363	227169	0.0131	intergenic	-0.307956
seq_s_18363	227229	0.0030	intergenic	-0.00821581
seq_s_18363	227230	0.0008	intergenic	-0.0170486
seq_s_18363	227306	0.0048	intergenic	0.187618
seq_s_18363	227316	0.1502	intergenic	-0.112136
seq_s_18363	227319	0.1385	intergenic	-0.0982988
seq_s_18363	227338	0.0000	intergenic	0.345537
seq_s_18363	227349	0.0000	intergenic	0.358355
seq_s_18363	227366	0.0046	intergenic	0.38503
seq_s_18363	227376	0.0000	intergenic	0.143419
seq_s_18363	227486	0.0000	intergenic	0.166122
seq_s_18363	227615	0.1914	intergenic	-0.481508
seq_s_18363	227693	0.0000	intergenic	0.0418161
seq_s_18363	227703	0.0000	intergenic	0.0922075
seq_s_18363	227750	0.0000	intergenic	0.103074
seq_s_18363	227770	0.0000	intergenic	0.0648979
seq_s_18363	227778	0.0514	intergenic	0.663092
seq_s_18363	227781	0.0514	intergenic	0.663092
seq_s_18363	227847	0.0485	intergenic	0.665627
seq_s_18363	227877	0.0000	intergenic	0.475138
seq_s_18363	228025	0.0000	intergenic	0.610704
seq_s_18363	228026	0.0000	intergenic	0.511421
seq_s_18363	228033	0.0000	intergenic	0.229458
seq_s_18363	228053	0.0000	intergenic	0.176344
seq_s_18363	228072	0.0008	intergenic	0.254029
seq_s_18363	228170	0.0018	intergenic	-0.519955
seq_s_18363	228380	0.2457	intergenic	-0.959813
seq_s_18363	228480	0.0000	intergenic	-0.0748269
seq_s_18363	228497	0.0000	intergenic	-0.470625
seq_s_18363	228526	0.0000	intergenic	-0.446258
seq_s_18363	228546	0.0512	intergenic	-0.67558
seq_s_18363	228557	0.0000	intergenic	-0.405789
seq_s_18363	228593	0.0000	intergenic	-0.372429
seq_s_18363	228594	0.0261	intergenic	-0.849085
seq_s_18363	228662	0.0653	intergenic	-0.65904
seq_s_18363	228676	0.0124	intergenic	-0.242942
seq_s_18363	228678	0.0000	intergenic	-0.817189
seq_s_18363	228685	0.0008	intergenic	-0.829176
seq_s_18363	228688	0.0000	intergenic	-0.904858
seq_s_18363	228693	0.0000	intergenic	-0.889472
seq_s_18363	228803	0.0005	intergenic	-1.04955
seq_s_18363	228859	0.0040	intergenic	-1.18473
seq_s_18363	228876	0.2258	intergenic	-1.95863
seq_s_18363	229095	0.0000	intergenic	-1.03993
seq_s_18363	229109	0.0000	intergenic	-1.04723
seq_s_18363	229120	0.0182	intergenic	-1.18275
seq_s_18363	229151	0.0000	intergenic	-0.6378
seq_s_18363	229174	0.0000	intergenic	-0.587512
seq_s_18363	229178	0.0000	intergenic	-0.667665
seq_s_18363	229198	0.0000	intergenic	-0.752207
seq_s_18363	229224	0.0746	intergenic	-0.931001
seq_s_18363	229449	0.0000	intergenic	-0.3296
seq_s_18363	229469	0.0008	intergenic	-0.211304
seq_s_18363	229478	0.0000	intergenic	-0.465279
seq_s_18363	229644	0.0000	intergenic	-0.47953
seq_s_18363	229658	0.0000	intergenic	-0.453311
seq_s_18363	229659	0.0000	intergenic	-0.466332
seq_s_18363	229662	0.0000	intergenic	-0.587062
seq_s_18363	229715	0.0076	intergenic	0.172432
seq_s_18363	229720	0.0000	intergenic	-0.0543104
seq_s_18363	229894	0.0109	intergenic	0.588986
seq_s_18363	229947	0.0124	intergenic	0.707966
seq_s_18363	229959	0.0000	intergenic	0.367066
seq_s_18363	229960	0.0000	intergenic	0.522912
seq_s_18363	229965	0.0305	intergenic	0.71036
seq_s_18363	229974	0.0034	intergenic	0.287689
seq_s_18363	229991	0.0000	intergenic	0.437042
seq_s_18363	229993	0.0305	intergenic	0.806021
seq_s_18363	230001	0.0000	intergenic	0.290516
seq_s_18363	230013	0.0000	intergenic	0.430282
seq_s_18363	230479	0.0000	intergenic	0.167123
seq_s_18363	230497	0.0000	intergenic	0.0965748
seq_s_18363	230592	0.0000	intergenic	-0.239048
seq_s_18363	230621	0.0087	intergenic	-0.0456996
seq_s_18363	230689	0.0753	intergenic	-0.758162
seq_s_18363	230692	0.0370	intergenic	-0.417249
seq_s_18363	230731	0.0370	intergenic	-0.417249
seq_s_18363	230732	0.0000	intergenic	-0.478769
seq_s_18363	230737	0.0370	intergenic	-0.593081
seq_s_18363	230761	0.0000	intergenic	-0.511082
seq_s_18363	230762	0.0261	intergenic	-0.590899
seq_s_18363	230780	0.0258	intergenic	-0.563716
seq_s_18363	230802	0.0000	intergenic	-0.418739
seq_s_18363	230810	0.0131	intergenic	-0.0953414
seq_s_18363	230877	0.0046	intergenic	-0.234707
seq_s_18363	230889	0.0199	intergenic	-0.834485
seq_s_18363	230897	0.0046	intergenic	-0.52416
seq_s_18363	230932	0.0000	intergenic	-0.56657
seq_s_18363	230937	0.0058	intergenic	-0.693745
seq_s_18363	231011	0.0000	intergenic	-0.413894
seq_s_18363	231022	0.0000	intergenic	-0.427251
seq_s_18363	231036	0.1175	intergenic	-1.34815
seq_s_18363	231039	0.0000	intergenic	-1.14907
seq_s_18363	231040	0.1276	intergenic	-1.29794
seq_s_18363	231049	0.1022	intergenic	-1.32818
seq_s_18363	231065	0.0817	intergenic	-1.58724
seq_s_18363	231092	0.0000	intergenic	-0.960689
seq_s_18363	231098	0.0454	intergenic	-0.0382526
seq_s_18363	231099	0.0000	intergenic	-0.0543161
seq_s_18363	231111	0.1377	intergenic	-0.484553
seq_s_18363	231120	0.0000	intergenic	0.196674
seq_s_18363	231135	0.0076	intergenic	-0.0100348
seq_s_18363	231143	0.0746	intergenic	-0.543592
seq_s_18363	231150	0.0000	intergenic	0.275544
seq_s_18363	231162	0.0148	intergenic	0.281274
seq_s_18363	231164	0.0007	intergenic	0.696769
seq_s_18363	231173	0.0253	intergenic	1.22183
seq_s_18363	231176	0.0172	intergenic	1.15521
seq_s_18363	231178	0.0305	intergenic	1.05921
seq_s_18363	231196	0.0148	intergenic	0.0669706
seq_s_18363	231198	0.0152	intergenic	-0.324196
seq_s_18363	231200	0.0089	intergenic	-0.517792
seq_s_18363	231212	0.0000	intergenic	-0.280896
